1,Italie,Louise,F,01/01/1967,Mme Italie Louise,,28 Rue de la Prairie,33810 AMBES,33810,9999001,200,4,Italie,Eric,M,1/1/1989,Italie,Evelynne,F,1/1/2000,Italie,Quentin,M,1/1/2001,,,,
2,ROME ,Jeanine,F,01/01/1968,Mme ROME Jeanine,,29 Rue de la Prairie,33110 LE BOUSCAT,33110,9999002,400,4,ROME ,Eric,M,1/2/1989,ROME ,Evelynne,F,1/2/2000,ROME ,Quentin,M,1/2/2001,,,,
3,PADOU,Katia,F,01/01/1969,Mme PADOU Katia,,30 Rue de la Prairie,33130 BEGLES,33130,9999003,550,4,PADOU,Eric,M,1/3/1989,PADOU,Evelynne,F,1/3/2000,PADOU,Quentin,M,1/3/2001,,,,
4,VENISE ,Isabelle,F,01/01/1970,Mme VENISE Isabelle,,31 Rue de la Prairie,33290 BLANQUEFORT,33290,9999004,200,4,VENISE ,Eric,M,1/4/1989,VENISE ,Evelynne,F,1/4/2000,VENISE ,Quentin,M,1/4/2001,,,,
5,BARI ,Antoine,M,01/01/1971,M. BARI Antoine,,32 Rue de la Prairie,33140 VILLENAVE D ORNON,33140,9999005,400,4,BARI ,Eric,M,1/5/1989,BARI ,Evelynne,F,1/5/2000,BARI ,Quentin,M,1/5/2001,,,,
6,TRIESTE,Fleur,F,01/01/1972,Mme TRIESTE Fleur,,33 Rue de la Prairie,33270 BOULIAC,33270,9999006,550,4,TRIESTE,Eric,M,1/6/1989,TRIESTE,Evelynne,F,1/6/2000,TRIESTE,Quentin,M,1/6/2001,,,,
7,CALVI,Victor,M,01/01/1973,M. CALVI Victor,,34 Rue de la Prairie,33150 CENON,33151,9999007,200,4,CALVI,Eric,M,1/7/1989,CALVI,Evelynne,F,1/7/2000,CALVI,Quentin,M,1/7/2001,,,,
8,SYRACUSE,Elena,F,01/01/1974,Mme SYRACUSE Elena,,35 Rue de la Prairie,33560 CARBON BLANC,33560,9999008,400,4,SYRACUSE,Eric,M,1/8/1989,SYRACUSE,Evelynne,F,1/8/2000,SYRACUSE,Quentin,M,1/8/2001,,,,
9,SARDAIGNE,Brigitte,F,01/01/1975,Mme SARDAIGNE Brigitte,,36 Rue de la Prairie,33160 ST AUBIN DE MEDOC,33160,9999009,550,4,SARDAIGNE,Eric,M,1/9/1989,SARDAIGNE,Evelynne,F,1/9/2000,SARDAIGNE,Quentin,M,1/9/2001,,,,
10,CORSE,Romain,M,01/01/1976,M.CORSE Romain,,37 Rue de la Prairie,33170 GRADIGNAN,33170,9999010,200,4,CORSE,Eric,M,1/10/1989,CORSE,Evelynne,F,1/10/2000,CORSE,Quentin,M,1/10/2001,,,,
